4.64,0.32,-0.0,0.00847,1374.0,0.33
4.65,0.35,-0.0,0.00847,1373.0,0.33
4.65,0.34,0.0,0.00842,1375.0,0.33
4.66,0.34,-0.0,0.00883,1374.0,0.34
4.67,0.34,-0.0,0.00846,1375.0,0.34
4.68,0.33,-0.0,0.0085,1373.0,0.33
4.69,0.31,-0.0,0.00875,1374.0,0.33
4.7,0.34,-0.0,0.00882,1374.0,0.33
4.71,0.33,-0.01,0.00918,1373.0,0.33
4.72,0.33,-0.0,0.00852,1374.0,0.33
4.72,0.32,-0.0,0.00846,1374.0,0.33
4.73,0.34,-0.0,0.00921,1373.0,0.33
4.74,0.34,-0.0,0.00846,1374.0,0.33
4.75,0.24,0.0,0.00849,1375.0,0.32
4.76,0.24,-0.0,0.00881,1374.0,0.31
4.77,0.25,0.0,0.00841,1375.0,0.31
4.78,0.26,0.0,0.00845,1376.0,0.3
4.78,0.27,-0.0,0.00846,1375.0,0.3
4.79,0.27,0.0,0.00848,1376.0,0.3
4.8,0.29,-0.0,0.00857,1374.0,0.3
4.81,0.33,0.0,0.00845,1375.0,0.3
4.82,0.33,0.0,0.00881,1375.0,0.3
4.83,0.32,-0.0,0.00904,1374.0,0.3
4.84,0.29,0.0,0.00868,1375.0,0.3
4.85,0.3,0.0,0.00846,1375.0,0.3
4.85,0.3,-0.0,0.00854,1374.0,0.3
4.86,0.3,0.0,0.00845,1375.0,0.3
4.87,0.28,-0.0,0.00845,1373.0,0.3
4.88,0.31,0.0,0.0088,1375.0,0.3
4.89,0.33,0.0,0.00887,1375.0,0.3
4.9,0.3,0.0,0.00849,1375.0,0.3
4.91,0.31,-0.0,0.00846,1374.0,0.3
4.91,0.32,-0.0,0.0084,1374.0,0.31
4.92,0.35,0.0,0.00842,1375.0,0.31
4.93,0.34,0.0,0.0088,1375.0,0.31
4.94,0.34,-0.0,0.01089,1375.0,0.32
4.95,0.34,-0.0,0.00842,1374.0,0.32
4.96,0.34,0.0,0.00883,1375.0,0.32
4.97,0.34,-0.0,0.00847,1374.0,0.32
4.98,0.33,-0.0,0.00847,1374.0,0.32
4.98,0.35,0.0,0.00848,1375.0,0.33
4.99,0.36,-0.0,0.00847,1374.0,0.33
5.0,0.34,-0.0,0.0092,1374.0,0.33
5.01,0.33,0.0,0.00855,1375.0,0.33
5.02,0.31,-0.0,0.00898,1374.0,0.33
5.03,0.31,0.0,0.00945,1375.0,0.33
5.04,0.32,-0.0,0.00852,1374.0,0.33
5.05,0.32,-0.0,0.00847,1374.0,0.33
5.05,0.33,-0.0,0.00848,1374.0,0.33
5.06,0.32,-0.0,0.00845,1374.0,0.33
5.07,0.31,-0.0,0.00844,1374.0,0.32
5.08,0.29,-0.0,0.00853,1374.0,0.32
5.09,0.32,0.0,0.00848,1375.0,0.32
5.1,0.3,0.0,0.00852,1375.0,0.32
5.11,0.3,0.0,0.00855,1375.0,0.32
5.11,0.32,-0.0,0.00847,1374.0,0.32
5.12,0.32,-0.0,0.00853,1373.0,0.32
5.13,0.35,-0.0,0.00944,1374.0,0.32
5.14,0.32,-0.0,0.00847,1373.0,0.32
5.15,0.26,0.01,0.00887,1376.0,0.31
5.16,0.37,0.0,0.00838,1375.0,0.32
5.17,0.29,0.01,0.00836,1377.0,0.32
5.17,0.39,0.0,0.00846,1375.0,0.32
5.18,0.35,0.0,0.00844,1376.0,0.33
5.19,0.37,0.0,0.00846,1376.0,0.33
5.2,0.37,0.0,0.0085,1375.0,0.34
5.21,0.37,0.0,0.0085,1376.0,0.34
5.22,0.48,-0.0,0.00851,1375.0,0.35
5.23,0.43,0.01,0.00856,1376.0,0.36
5.24,0.42,-0.0,0.00969,1374.0,0.37
5.24,0.32,0.0,0.00853,1375.0,0.36
5.25,0.39,-0.0,0.00852,1374.0,0.36
5.26,0.35,0.0,0.00846,1376.0,0.36
5.27,0.38,0.0,0.00883,1376.0,0.37
5.28,0.38,0.0,0.00883,1376.0,0.37
5.29,0.41,0.0,0.00847,1376.0,0.37
5.3,0.42,0.0,0.00844,1375.0,0.38
5.3,0.39,0.0,0.00853,1375.0,0.38
5.31,0.39,-0.0,0.00845,1374.0,0.38
5.32,0.4,0.0,0.00851,1375.0,0.38
5.33,0.42,-0.0,0.00938,1374.0,0.38
5.34,0.39,0.0,0.00855,1375.0,0.38
5.35,0.41,0.0,0.00847,1375.0,0.39
5.36,0.41,-0.0,0.00849,1374.0,0.39
5.36,0.45,-0.0,0.00848,1375.0,0.4
5.37,0.44,-0.0,0.00849,1374.0,0.4
5.38,0.42,0.0,0.00845,1375.0,0.4
5.39,0.4,-0.0,0.00859,1374.0,0.4
5.4,0.4,-0.0,0.00887,1374.0,0.4
5.41,0.4,-0.0,0.00844,1374.0,0.4
5.42,0.38,-0.0,0.00842,1374.0,0.4
5.42,0.37,-0.0,0.00877,1375.0,0.4
5.43,0.35,0.0,0.00917,1375.0,0.39
5.44,0.39,-0.0,0.00852,1374.0,0.39
5.45,0.38,-0.0,0.00842,1374.0,0.39
5.46,0.36,0.0,0.00881,1375.0,0.39
5.47,0.35,-0.0,0.00842,1374.0,0.38
5.48,0.34,-0.0,0.00878,1374.0,0.38
5.48,0.35,0.0,0.00845,1375.0,0.38
5.49,0.35,-0.0,0.00849,1374.0,0.37
5.5,0.35,-0.0,0.00844,1374.0,0.37
5.51,0.33,-0.0,0.00852,1374.0,0.37
5.52,0.37,0.0,0.0088,1375.0,0.37
5.53,0.36,0.0,0.00952,1375.0,0.37
5.54,0.39,-0.0,0.00851,1375.0,0.37
5.55,0.39,0.0,0.00851,1375.0,0.37
5.55,0.39,0.0,0.00847,1375.0,0.37
5.56,0.38,-0.0,0.00852,1374.0,0.37
5.57,0.38,0.0,0.00838,1375.0,0.37
5.58,0.37,-0.0,0.01135,1374.0,0.37
5.59,0.38,0.0,0.00844,1375.0,0.37
5.6,0.37,0.0,0.00886,1375.0,0.37
5.61,0.38,0.0,0.00917,1375.0,0.38
5.62,0.35,0.0,0.00844,1375.0,0.37
5.63,0.37,-0.0,0.00851,1374.0,0.37
5.63,0.35,-0.0,0.00923,1373.0,0.37
5.64,0.37,-0.0,0.00852,1374.0,0.37
5.65,0.32,0.0,0.00857,1375.0,0.37
5.66,0.29,-0.0,0.00843,1374.0,0.36
5.67,0.29,-0.0,0.00884,1374.0,0.35
5.68,0.18,0.0,0.00847,1375.0,0.33
5.69,0.22,-0.0,0.00847,1374.0,0.32
5.69,0.23,-0.0,0.00849,1374.0,0.31
5.7,0.27,-0.0,0.00846,1374.0,0.31
5.71,0.28,-0.0,0.00845,1374.0,0.31
5.72,0.28,-0.0,0.00852,1374.0,0.3
5.73,0.32,-0.0,0.00943,1374.0,0.31
5.74,0.33,-0.0,0.00854,1374.0,0.31
5.75,0.31,0.0,0.00846,1375.0,0.31
5.75,0.32,-0.0,0.00853,1374.0,0.31
5.76,0.3,0.0,0.00849,1375.0,0.31
5.77,0.32,-0.0,0.00847,1374.0,0.31
5.78,0.31,-0.0,0.00846,1375.0,0.31
5.79,0.35,-0.0,0.00883,1374.0,0.31
5.8,0.37,-0.0,0.00852,1374.0,0.32
5.81,0.34,-0.0,0.00844,1373.0,0.32
5.81,0.33,-0.0,0.00886,1374.0,0.32
5.82,0.36,-0.0,0.00986,1374.0,0.33
5.83,0.35,0.0,0.00962,1375.0,0.33
5.84,0.35,0.0,0.00848,1375.0,0.33
5.85,0.36,0.0,0.00846,1376.0,0.33
5.86,0.35,-0.01,0.00852,1371.0,0.34
5.87,0.37,0.01,0.00879,1376.0,0.34
5.88,0.43,0.0,0.00846,1375.0,0.35
5.89,0.38,0.0,0.00854,1375.0,0.35
5.89,0.4,-0.0,0.00846,1374.0,0.36
5.9,0.39,0.0,0.00884,1375.0,0.36
5.91,0.38,-0.0,0.00855,1374.0,0.36
5.92,0.39,0.0,0.00873,1375.0,0.36
5.93,0.42,0.0,0.00937,1375.0,0.37
5.94,0.4,-0.0,0.00852,1374.0,0.37
5.95,0.37,0.0,0.00847,1376.0,0.37
5.96,0.4,-0.0,0.00846,1374.0,0.37
5.96,0.35,0.0,0.00849,1375.0,0.37
5.97,0.35,0.0,0.00847,1375.0,0.37
5.98,0.31,0.0,0.00846,1375.0,0.36
5.99,0.32,-0.0,0.00885,1374.0,0.36
6.0,0.29,0.0,0.00882,1375.0,0.35
6.01,0.31,0.0,0.00885,1375.0,0.35
6.02,0.31,0.0,0.00847,1376.0,0.34
6.02,0.3,0.0,0.00891,1375.0,0.34
6.03,0.31,0.0,0.0091,1376.0,0.34
6.04,0.2,0.0,0.00851,1375.0,0.32
6.05,0.21,-0.0,0.00841,1374.0,0.31
6.06,0.22,0.0,0.00883,1375.0,0.3
6.07,0.25,-0.0,0.00842,1374.0,0.3
6.08,0.24,0.0,0.0085,1375.0,0.29
6.09,0.26,-0.0,0.00883,1374.0,0.29
6.09,0.27,0.0,0.00852,1375.0,0.29
6.1,0.32,0.0,0.00845,1375.0,0.29
6.11,0.31,-0.0,0.00849,1374.0,0.29
6.12,0.32,0.0,0.00885,1375.0,0.29
6.13,0.33,0.0,0.00939,1375.0,0.3
6.14,0.25,-0.0,0.00853,1374.0,0.29
6.15,0.27,-0.0,0.01364,1374.0,0.29
6.16,0.27,0.0,0.00844,1375.0,0.29
6.17,0.3,-0.0,0.00842,1374.0,0.29
6.18,0.28,-0.0,0.0085,1374.0,0.29
6.19,0.27,0.0,0.00879,1375.0,0.29
6.19,0.27,-0.0,0.00849,1374.0,0.29
6.2,0.29,-0.0,0.00847,1375.0,0.29
6.21,0.28,-0.0,0.00845,1374.0,0.29
6.22,0.26,-0.0,0.0088,1374.0,0.28
6.23,0.27,0.0,0.00897,1375.0,0.28
6.24,0.29,-0.0,0.00866,1374.0,0.28
6.25,0.33,0.0,0.00851,1375.0,0.29
6.25,0.35,0.0,0.00846,1375.0,0.29
6.26,0.36,0.0,0.00847,1375.0,0.3
6.27,0.38,0.0,0.00844,1375.0,0.31
6.28,0.39,0.0,0.00883,1375.0,0.32
6.29,0.41,0.0,0.00883,1375.0,0.33
6.3,0.41,-0.0,0.00853,1374.0,0.33
6.31,0.41,0.0,0.00849,1375.0,0.34
6.31,0.4,-0.0,0.00853,1374.0,0.35
6.32,0.39,-0.0,0.00845,1374.0,0.35
6.33,0.39,0.0,0.00915,1375.0,0.36
6.34,0.38,-0.0,0.00872,1374.0,0.36
6.35,0.38,-0.0,0.00881,1374.0,0.36
6.36,0.51,-0.01,0.00848,1372.0,0.38
6.37,0.96,-0.06,0.00842,1357.0,0.43
6.37,1.42,-0.12,0.00847,1339.0,0.53
6.38,1.6,-0.15,0.00849,1327.0,0.64
6.39,1.5,-0.16,0.00846,1324.0,0.73
6.4,0.76,-0.11,0.00858,1338.0,0.73
6.41,-0.22,-0.03,0.00877,1364.0,0.63
6.42,-1.15,0.07,0.00851,1391.0,0.46
6.43,-1.83,0.12,0.00851,1409.0,0.23
6.44,-2.29,0.27,0.00927,1456.0,-0.02
6.44,-1.92,0.19,0.00848,1432.0,-0.21
6.45,-0.49,0.15,0.00888,1421.0,-0.24
6.46,-0.58,0.11,0.00849,1409.0,-0.28
6.47,0.76,0.02,0.00892,1381.0,-0.17
6.48,1.58,-0.08,0.00853,1351.0,0.0
6.49,1.17,-0.06,0.00882,1358.0,0.12
6.5,1.69,-0.12,0.00848,1340.0,0.28
6.5,1.01,-0.12,0.00887,1338.0,0.35
6.51,0.72,-0.06,0.00848,1357.0,0.39
6.52,0.48,-0.04,0.00855,1362.0,0.4
6.53,-0.07,-0.02,0.00902,1368.0,0.35
6.54,-0.08,0.03,0.00872,1382.0,0.31
6.55,-0.34,0.05,0.00848,1389.0,0.24
6.56,-0.17,0.08,0.00847,1399.0,0.2
6.56,0.04,0.03,0.00853,1385.0,0.19
6.57,0.0,0.04,0.00857,1387.0,0.17
6.58,0.4,0.01,0.00851,1378.0,0.19
6.59,0.31,0.02,0.00849,1380.0,0.2
6.6,0.64,-0.01,0.00888,1373.0,0.25
6.61,0.58,-0.01,0.00858,1372.0,0.28
6.62,0.71,0.01,0.00847,1379.0,0.32
6.62,0.77,-0.03,0.00853,1366.0,0.37
6.63,0.6,-0.02,0.00924,1368.0,0.39
6.64,0.54,-0.02,0.00849,1368.0,0.41
6.65,0.31,-0.01,0.00907,1372.0,0.4
6.66,0.2,-0.01,0.00866,1373.0,0.38
6.67,0.04,0.01,0.00881,1378.0,0.34
6.68,0.06,0.02,0.00846,1381.0,0.31
6.69,0.13,0.02,0.00853,1382.0,0.3
6.69,0.15,0.02,0.00849,1382.0,0.28
6.7,0.28,0.01,0.00853,1379.0,0.28
6.71,0.35,0.01,0.00845,1377.0,0.29
6.72,0.39,-0.01,0.00854,1373.0,0.3
6.73,0.41,-0.01,0.00956,1371.0,0.31
6.74,0.44,-0.02,0.00854,1370.0,0.32
6.75,0.45,-0.01,0.00844,1371.0,0.34
6.76,0.36,-0.01,0.0085,1372.0,0.34
6.76,0.43,-0.02,0.00848,1369.0,0.35
6.77,0.49,-0.02,0.00846,1369.0,0.36
6.78,0.57,-0.03,0.00845,1366.0,0.38
6.79,0.67,-0.05,0.00882,1360.0,0.41
6.8,0.61,-0.05,0.00844,1359.0,0.43
6.81,0.47,-0.04,0.00888,1362.0,0.43
6.82,0.28,-0.03,0.00845,1364.0,0.42
6.82,0.12,-0.02,0.00854,1368.0,0.39
6.83,-0.04,-0.0,0.00945,1373.0,0.35
6.84,-0.13,0.02,0.00851,1380.0,0.3
6.85,-0.11,0.03,0.00853,1384.0,0.26
6.86,-0.09,0.04,0.00882,1385.0,0.22
6.87,-0.09,0.04,0.00845,1386.0,0.19
6.88,-0.01,0.03,0.00853,1385.0,0.17
6.88,0.08,0.03,0.00845,1383.0,0.16
6.89,0.15,0.02,0.00852,1382.0,0.16
6.9,0.29,0.02,0.00844,1381.0,0.17
6.91,0.37,0.01,0.00887,1379.0,0.19
6.92,0.51,0.0,0.00884,1375.0,0.23
6.93,0.53,-0.01,0.00937,1373.0,0.26
6.94,0.52,-0.01,0.00848,1373.0,0.28
6.95,0.46,-0.0,0.00856,1374.0,0.3
6.95,0.36,0.01,0.00851,1377.0,0.31
6.96,0.3,0.01,0.00854,1378.0,0.31
6.97,0.3,0.01,0.00844,1378.0,0.31
6.98,0.35,0.01,0.00854,1378.0,0.31
6.99,0.37,0.0,0.00889,1376.0,0.32
7.0,0.5,-0.0,0.00851,1375.0,0.33
7.01,0.53,-0.01,0.00857,1373.0,0.35
7.01,0.54,-0.0,0.00848,1374.0,0.37
7.02,0.42,-0.0,0.0085,1375.0,0.38
7.03,0.3,0.01,0.00911,1378.0,0.37
7.04,0.28,0.01,0.00896,1379.0,0.36
7.05,0.4,-0.0,0.00882,1375.0,0.36
7.06,0.59,-0.02,0.00847,1369.0,0.39
7.07,0.78,-0.04,0.00839,1363.0,0.43
7.07,0.93,-0.07,0.00848,1354.0,0.48
7.08,1.07,-0.05,0.00842,1358.0,0.54
7.09,1.02,-0.1,0.00841,1344.0,0.58
7.1,0.9,-0.1,0.00867,1343.0,0.62
7.11,0.72,-0.1,0.00878,1343.0,0.63
7.12,0.32,-0.07,0.00847,1351.0,0.6
7.13,-0.09,-0.04,0.00924,1361.0,0.53
7.14,-0.25,-0.02,0.00857,1366.0,0.45
7.14,-0.26,-0.02,0.00855,1367.0,0.38
7.15,-0.27,-0.01,0.00853,1369.0,0.31
7.16,-0.32,-0.0,0.00841,1371.0,0.25
7.17,-0.21,-0.0,0.00882,1371.0,0.2
7.18,-0.13,-0.01,0.00884,1369.0,0.17
7.19,0.06,-0.03,0.00856,1363.0,0.16
7.2,0.18,-0.04,0.0085,1359.0,0.16
7.2,0.1,-0.04,0.00852,1359.0,0.16
7.21,0.06,-0.03,0.00853,1361.0,0.15
7.22,-0.03,-0.02,0.00846,1364.0,0.13
7.23,-0.12,-0.02,0.00897,1366.0,0.1
7.24,-0.27,-0.01,0.00851,1367.0,0.07
7.25,-0.46,0.01,0.00851,1373.0,0.01
7.26,-0.54,0.02,0.00848,1378.0,-0.04
7.26,-0.48,0.02,0.0085,1378.0,-0.09
7.27,-0.41,0.02,0.00848,1378.0,-0.12
7.28,-0.24,0.02,0.00849,1376.0,-0.13
7.29,-0.08,0.0,0.00852,1373.0,-0.12
7.3,-0.03,-0.0,0.00887,1370.0,-0.12
7.31,0.04,-0.01,0.00848,1369.0,-0.1
7.32,0.13,-0.01,0.00853,1367.0,-0.08
7.32,0.15,-0.02,0.00856,1364.0,-0.05
7.33,0.2,-0.03,0.00898,1362.0,-0.03
7.34,0.2,-0.03,0.00845,1361.0,-0.01
7.35,0.16,-0.04,0.00887,1359.0,0.01
7.36,0.05,-0.04,0.0088,1359.0,0.01
7.37,0.02,-0.02,0.00883,1363.0,0.02
7.38,0.04,-0.03,0.00846,1361.0,0.02
7.39,0.07,-0.03,0.00961,1361.0,0.02
7.39,0.03,-0.02,0.00847,1362.0,0.02
7.4,-0.04,-0.02,0.00898,1363.0,0.02
7.41,-0.09,-0.02,0.00862,1362.0,0.01
7.42,-0.1,-0.03,0.00838,1362.0,-0.0
7.43,-0.17,-0.02,0.00955,1363.0,-0.02
7.44,-0.11,-0.03,0.00855,1360.0,-0.03
7.45,0.09,-0.04,0.00859,1356.0,-0.02
7.46,0.24,-0.06,0.00851,1350.0,0.01
7.46,0.22,-0.07,0.00854,1346.0,0.03
7.47,0.11,-0.06,0.00852,1349.0,0.04
7.48,-0.02,-0.06,0.00854,1351.0,0.03
7.49,-0.13,-0.03,0.00854,1358.0,0.02
7.5,-0.27,-0.01,0.00885,1365.0,-0.01
7.51,-0.34,-0.02,0.0085,1362.0,-0.04
7.52,-0.38,0.03,0.00848,1376.0,-0.08
7.52,-0.3,0.02,0.00849,1374.0,-0.1
7.53,-0.19,0.01,0.00916,1371.0,-0.11
7.54,-0.08,-0.0,0.00873,1367.0,-0.11
7.55,0.08,-0.01,0.00861,1363.0,-0.09
7.56,0.02,-0.0,0.00883,1366.0,-0.08
7.57,-0.07,0.01,0.00847,1371.0,-0.08
7.58,-0.14,0.03,0.00853,1377.0,-0.08
7.59,-0.14,0.04,0.00881,1381.0,-0.09
7.59,-0.19,0.04,0.00853,1380.0,-0.1
7.6,-0.23,0.03,0.00857,1377.0,-0.11
7.61,-0.18,0.01,0.00849,1372.0,-0.12
7.62,-0.06,-0.02,0.00885,1363.0,-0.11
7.63,0.09,-0.05,0.00925,1354.0,-0.09
7.64,0.06,-0.07,0.00878,1347.0,-0.08
7.65,-0.07,-0.06,0.00861,1349.0,-0.08
7.65,-0.2,-0.04,0.00843,1356.0,-0.09
7.66,-0.24,-0.02,0.00841,1362.0,-0.1
7.67,-0.34,-0.01,0.00851,1365.0,-0.13
7.68,-0.51,0.05,0.00861,1382.0,-0.17
7.69,-0.61,0.05,0.0088,1383.0,-0.21
7.7,-0.66,0.09,0.0085,1394.0,-0.25
7.71,-0.67,0.11,0.009,1402.0,-0.3
7.71,-0.72,0.14,0.0085,1412.0,-0.34
7.72,-0.76,0.18,0.00848,1425.0,-0.38
7.73,-0.75,0.23,0.00955,1441.0,-0.42
7.74,-0.51,0.25,0.00845,1449.0,-0.43
7.75,-0.36,0.27,0.0085,1455.0,-0.42
7.76,-0.28,0.29,0.00849,1464.0,-0.41
7.77,-0.22,0.32,0.00851,1472.0,-0.39
7.78,-0.08,0.33,0.0088,1477.0,-0.36
7.78,0.16,0.31,0.00847,1474.0,-0.31
7.79,0.36,0.32,0.00846,1478.0,-0.24
7.8,0.66,0.23,0.0085,1453.0,-0.15
7.81,1.13,0.14,0.00849,1427.0,-0.02
7.82,1.34,0.09,0.00882,1410.0,0.12
7.83,1.31,0.08,0.00885,1408.0,0.23
7.84,1.19,0.09,0.00851,1414.0,0.33
7.84,1.14,0.13,0.00851,1424.0,0.41
7.85,1.25,0.12,0.00854,1424.0,0.49
7.86,1.5,0.08,0.00844,1410.0,0.6
7.87,1.77,0.02,0.00885,1392.0,0.71
7.88,1.78,-0.01,0.00881,1384.0,0.82
7.89,1.57,0.03,0.00878,1396.0,0.89
7.9,1.29,0.09,0.00848,1415.0,0.93
7.9,1.16,0.15,0.00844,1433.0,0.96
7.91,1.08,0.19,0.00841,1448.0,0.97
7.92,1.0,0.23,0.00852,1461.0,0.97
7.93,0.96,0.28,0.0091,1476.0,0.97
7.94,0.95,0.31,0.00883,1487.0,0.97
7.95,1.12,0.33,0.00882,1494.0,0.98
7.96,1.32,0.32,0.00854,1492.0,1.02
7.97,1.55,0.3,0.00844,1489.0,1.07
7.97,1.8,0.27,0.00853,1482.0,1.14
7.98,2.02,0.22,0.0085,1468.0,1.23
7.99,2.3,0.25,0.00849,1477.0,1.34
8.0,2.43,0.24,0.00846,1476.0,1.45
8.01,2.3,0.27,0.00849,1486.0,1.53
8.02,2.36,0.32,0.0084,1502.0,1.62
8.02,2.62,0.27,0.0085,1490.0,1.72
8.03,2.97,0.21,0.00915,1473.0,1.84
8.04,3.34,0.18,0.00854,1465.0,1.99
8.05,3.43,0.14,0.00839,1454.0,2.14
8.06,3.27,0.18,0.00883,1465.0,2.25
8.07,3.07,0.25,0.00883,1488.0,2.33
8.08,3.02,0.32,0.00851,1510.0,2.4
8.09,3.13,0.34,0.00845,1520.0,2.47
8.1,3.51,0.35,0.0098,1525.0,2.58
8.1,3.79,0.3,0.00844,1509.0,2.7
8.11,4.06,0.29,0.00854,1508.0,2.83
8.12,4.33,0.27,0.00842,1505.0,2.98
8.13,4.58,0.24,0.00949,1496.0,3.14
8.14,4.75,0.16,0.00858,1473.0,3.31
8.15,4.72,0.21,0.00846,1488.0,3.45
8.16,4.63,0.25,0.00849,1503.0,3.57
8.16,4.67,0.27,0.0084,1510.0,3.68
8.17,4.95,0.24,0.00847,1503.0,3.8
8.18,5.48,0.17,0.00845,1483.0,3.97
8.19,5.76,0.13,0.00856,1469.0,4.15
8.2,5.74,0.16,0.00883,1479.0,4.31
8.21,5.54,0.19,0.00939,1489.0,4.43
8.22,5.58,0.25,0.00839,1509.0,4.55
8.22,5.71,0.26,0.00844,1514.0,4.66
8.23,5.77,0.28,0.00949,1522.0,4.77
8.24,5.9,0.3,0.00899,1529.0,4.89
8.25,6.18,0.29,0.00844,1526.0,5.02
8.26,6.57,0.22,0.00851,1509.0,5.17
8.27,7.03,0.18,0.00845,1498.0,5.36
8.28,7.36,0.09,0.00846,1469.0,5.56
8.29,7.57,0.04,0.00854,1456.0,5.76
8.29,7.65,0.02,0.00848,1449.0,5.95
8.3,7.55,0.02,0.00847,1448.0,6.11
8.31,7.47,0.03,0.00921,1453.0,6.24
8.32,7.39,0.05,0.00871,1460.0,6.36
8.33,7.27,0.1,0.00948,1474.0,6.45
8.34,7.13,0.15,0.00854,1490.0,6.52
8.35,7.0,0.21,0.00844,1510.0,6.57
8.36,6.93,0.28,0.0085,1531.0,6.6
8.36,6.85,0.34,0.00847,1551.0,6.63
8.37,6.73,0.41,0.00847,1574.0,6.64
8.38,6.76,0.46,0.00844,1593.0,6.65
8.39,6.98,0.49,0.00884,1603.0,6.68
8.4,7.44,0.47,0.00884,1599.0,6.76
8.41,8.0,0.37,0.00841,1571.0,6.88
8.42,8.84,0.35,0.00842,1568.0,7.08
8.42,8.96,0.33,0.00849,1563.0,7.27
8.43,8.81,0.32,0.00906,1563.0,7.42
8.44,8.85,0.38,0.00846,1581.0,7.56
8.45,9.08,0.37,0.00848,1580.0,7.72
8.46,9.4,0.32,0.00883,1569.0,7.88
8.47,9.8,0.27,0.00844,1554.0,8.08
8.48,9.98,0.23,0.00848,1543.0,8.27
8.48,10.02,0.23,0.00848,1545.0,8.44
8.49,9.91,0.22,0.00851,1543.0,8.59
8.5,9.79,0.3,0.00841,1567.0,8.71
8.51,9.69,0.34,0.00883,1583.0,8.81
8.52,9.82,0.37,0.00885,1594.0,8.91
8.53,10.02,0.37,0.00917,1595.0,9.02
8.54,10.14,0.39,0.00864,1602.0,9.13
8.54,10.35,0.39,0.00851,1606.0,9.25
8.55,10.86,0.33,0.00852,1589.0,9.41
8.56,11.52,0.24,0.00853,1564.0,9.62
8.57,12.1,0.12,0.00843,1528.0,9.87
8.58,12.34,0.08,0.00882,1517.0,10.12
8.59,12.31,0.03,0.00848,1500.0,10.34
8.6,12.17,0.04,0.00849,1505.0,10.52
8.61,12.09,0.04,0.00915,1506.0,10.68
8.61,12.11,0.03,0.00878,1502.0,10.82
8.62,11.87,0.07,0.00847,1513.0,10.93
8.63,11.42,0.16,0.00912,1543.0,10.98
8.64,10.96,0.26,0.00871,1574.0,10.97
8.65,10.85,0.29,0.00882,1584.0,10.96
8.66,10.96,0.34,0.00839,1601.0,10.96
8.67,11.19,0.33,0.00847,1600.0,10.98
8.67,11.46,0.33,0.00845,1601.0,11.03
8.68,11.48,0.35,0.00844,1609.0,11.08
8.69,11.52,0.37,0.00834,1617.0,11.12
8.7,11.64,0.38,0.00897,1622.0,11.17
8.71,11.88,0.38,0.0088,1622.0,11.24
8.72,12.22,0.37,0.0088,1623.0,11.34
8.73,12.51,0.34,0.00889,1616.0,11.46
8.74,12.84,0.33,0.00849,1615.0,11.6
8.74,12.98,0.35,0.00845,1623.0,11.73
8.75,13.03,0.38,0.00851,1633.0,11.86
8.76,13.2,0.37,0.00845,1632.0,12.0
8.77,13.42,0.35,0.00881,1628.0,12.14
8.78,13.55,0.35,0.00883,1629.0,12.28
8.79,13.59,0.36,0.00849,1633.0,12.41
8.8,13.72,0.38,0.00847,1644.0,12.54
8.8,13.75,0.42,0.0085,1657.0,12.66
8.81,13.96,0.42,0.00847,1658.0,12.79
8.82,14.37,0.4,0.00846,1654.0,12.95
8.83,14.78,0.34,0.00959,1638.0,13.13
8.84,15.19,0.32,0.00899,1634.0,13.34
8.85,15.34,0.26,0.00847,1618.0,13.54
8.86,15.53,0.24,0.0085,1613.0,13.74
8.86,15.63,0.24,0.00855,1614.0,13.93
8.87,15.67,0.24,0.00846,1616.0,14.1
8.88,15.84,0.22,0.00848,1611.0,14.28
8.89,16.09,0.19,0.00853,1603.0,14.46
8.9,16.13,0.19,0.00885,1604.0,14.62
8.91,16.02,0.23,0.00838,1615.0,14.76
8.92,15.88,0.26,0.00845,1627.0,14.88
8.93,15.98,0.28,0.00955,1634.0,14.99
8.93,16.2,0.27,0.00925,1632.0,15.11
8.94,16.28,0.28,0.00842,1636.0,15.22
8.95,16.36,0.3,0.00837,1645.0,15.34
8.96,16.49,0.31,0.00867,1649.0,15.45
8.97,16.59,0.32,0.00883,1655.0,15.57
8.98,16.72,0.34,0.00847,1663.0,15.68
8.99,16.84,0.36,0.00854,1671.0,15.8
8.99,17.01,0.38,0.00849,1677.0,15.92
9.0,17.38,0.36,0.00856,1673.0,16.06
9.01,17.81,0.29,0.00845,1655.0,16.24
9.02,18.31,0.3,0.00862,1657.0,16.45
9.03,18.61,0.27,0.00954,1652.0,16.66
9.04,18.72,0.27,0.00856,1652.0,16.87
9.05,18.84,0.28,0.00847,1657.0,17.07
9.06,18.9,0.3,0.00848,1663.0,17.25
9.06,18.95,0.32,0.00847,1672.0,17.42
9.07,19.05,0.33,0.00885,1676.0,17.58
9.08,19.24,0.33,0.00843,1677.0,17.75
9.09,19.36,0.33,0.0088,1682.0,17.91
9.1,19.43,0.35,0.00883,1689.0,18.06
9.11,19.63,0.36,0.00852,1692.0,18.22
9.12,19.9,0.34,0.00846,1689.0,18.39
9.12,20.23,0.31,0.00885,1680.0,18.57
9.13,20.6,0.26,0.00928,1668.0,18.77
9.14,20.83,0.23,0.00845,1658.0,18.98
9.15,21.03,0.21,0.00843,1654.0,19.18
9.16,21.12,0.2,0.00874,1652.0,19.38
9.17,21.22,0.19,0.00838,1651.0,19.56
9.18,21.35,0.15,0.00877,1641.0,19.74
