3.78,-1.14,-0.0,0.00855,1375.0,-1.14,-0.0
3.78,-1.12,0.0,0.00853,1375.0,-1.13,0.0
3.79,-1.1,0.0,0.0086,1375.0,-1.13,0.0
3.8,-1.11,0.0,0.00882,1375.0,-1.13,0.0
3.81,-1.1,-0.0,0.00876,1375.0,-1.13,0.0
3.82,-1.1,0.0,0.00962,1375.0,-1.12,0.0
3.83,-1.08,0.0,0.00854,1375.0,-1.12,0.0
3.84,-0.99,-0.0,0.00851,1375.0,-1.11,0.0
3.85,-0.99,0.0,0.00858,1375.0,-1.09,0.0
3.85,-1.0,-0.0,0.00848,1375.0,-1.09,-0.0
3.86,-1.02,0.0,0.00857,1375.0,-1.08,0.0
3.87,-1.01,-0.0,0.00852,1375.0,-1.07,-0.0
3.88,-1.03,-0.0,0.00864,1375.0,-1.07,-0.0
3.89,-1.04,0.0,0.00873,1375.0,-1.06,-0.0
3.9,-1.05,-0.0,0.00854,1375.0,-1.06,-0.0
3.91,-1.07,-0.0,0.00876,1375.0,-1.06,-0.0
3.91,-1.06,0.0,0.00848,1375.0,-1.06,0.0
3.92,-1.04,0.0,0.00891,1375.0,-1.06,0.0
3.93,-1.05,0.0,0.00873,1375.0,-1.06,0.0
3.94,-1.04,0.0,0.00887,1375.0,-1.06,0.0
3.95,-1.03,-0.0,0.00883,1375.0,-1.06,-0.0
3.96,-1.03,0.0,0.00878,1375.0,-1.05,0.0
3.97,-0.94,0.0,0.00883,1375.0,-1.04,0.0
3.98,-0.96,-0.0,0.00851,1375.0,-1.03,0.0
3.98,-0.97,-0.0,0.00849,1375.0,-1.03,0.0
3.99,-1.04,0.0,0.00844,1375.0,-1.03,0.0
4.0,-0.97,0.0,0.0088,1375.0,-1.02,0.0
4.01,-1.0,-0.0,0.00871,1375.0,-1.02,-0.0
4.02,-0.99,-0.0,0.00962,1375.0,-1.02,-0.0
4.03,-0.98,0.0,0.00853,1375.0,-1.01,-0.0
4.04,-0.98,-0.0,0.00851,1375.0,-1.01,-0.0
4.05,-0.97,0.0,0.00883,1375.0,-1.01,0.0
4.05,-0.97,0.0,0.0085,1375.0,-1.0,0.0
4.06,-0.95,0.0,0.00852,1375.0,-1.0,0.0
4.07,-0.96,0.0,0.00857,1375.0,-0.99,0.0
4.08,-0.96,0.0,0.00855,1375.0,-0.99,0.0
4.09,-0.96,0.0,0.00875,1375.0,-0.99,0.0
4.1,-0.98,-0.0,0.00857,1375.0,-0.99,0.0
4.11,-0.97,0.0,0.00849,1375.0,-0.98,0.0
4.11,-0.96,0.0,0.00853,1375.0,-0.98,0.0
4.12,-0.96,0.0,0.00892,1375.0,-0.98,0.0
4.13,-0.97,0.0,0.00871,1375.0,-0.98,0.0
4.14,-1.04,0.0,0.00877,1375.0,-0.98,0.0
4.15,-1.06,-0.0,0.00872,1375.0,-0.99,0.0
4.16,-1.06,0.0,0.00879,1375.0,-1.0,0.0
4.17,-1.04,0.0,0.00849,1375.0,-1.0,0.0
4.18,-1.05,0.0,0.00852,1375.0,-1.01,0.0
4.18,-1.05,-0.0,0.00852,1375.0,-1.01,0.0
4.19,-1.07,0.0,0.00851,1375.0,-1.02,0.0
4.2,-1.08,-0.0,0.00855,1375.0,-1.02,0.0
4.21,-1.1,0.0,0.00876,1375.0,-1.03,0.0
4.22,-1.09,-0.0,0.00882,1375.0,-1.04,-0.0
4.23,-1.1,0.0,0.00951,1375.0,-1.04,0.0
4.24,-1.08,-0.0,0.00855,1375.0,-1.05,-0.0
4.25,-1.05,0.0,0.00879,1375.0,-1.05,0.0
4.25,-1.04,-0.0,0.00894,1375.0,-1.05,-0.0
4.26,-1.01,0.0,0.00875,1375.0,-1.04,0.0
4.27,-1.02,0.0,0.00857,1375.0,-1.04,0.0
4.28,-1.01,-0.0,0.00881,1375.0,-1.04,0.0
4.29,-0.99,-0.0,0.00878,1375.0,-1.03,-0.0
4.3,-0.98,0.0,0.00882,1375.0,-1.03,0.0
4.31,-0.91,-0.0,0.00889,1375.0,-1.02,0.0
4.32,-0.91,-0.0,0.00852,1375.0,-1.01,-0.0
4.33,-0.91,0.0,0.00962,1375.0,-1.0,-0.0
4.33,-0.92,-0.0,0.00855,1375.0,-0.99,-0.0
4.34,-0.89,-0.0,0.00887,1375.0,-0.98,-0.0
4.35,-0.91,0.0,0.00892,1375.0,-0.97,0.0
4.36,-0.98,-0.0,0.00884,1375.0,-0.97,-0.0
4.37,-0.99,0.0,0.00848,1375.0,-0.97,0.0
4.38,-1.02,0.0,0.00852,1375.0,-0.98,0.0
4.39,-0.92,0.0,0.00848,1375.0,-0.97,0.0
4.39,-0.93,-0.0,0.00878,1375.0,-0.97,0.0
4.4,-0.94,0.0,0.0086,1375.0,-0.96,0.0
4.41,-0.9,0.0,0.00857,1375.0,-0.96,0.0
4.42,-0.88,-0.0,0.00951,1375.0,-0.95,0.0
4.43,-0.93,0.0,0.00873,1375.0,-0.95,0.0
4.44,-0.94,-0.0,0.00846,1375.0,-0.95,0.0
4.45,-0.97,-0.0,0.00853,1375.0,-0.95,-0.0
4.46,-1.0,0.0,0.00877,1375.0,-0.95,0.0
4.46,-0.98,0.0,0.00858,1375.0,-0.96,0.0
4.47,-1.0,0.0,0.00848,1375.0,-0.96,0.0
4.48,-0.96,-0.0,0.00861,1375.0,-0.96,-0.0
4.49,-0.98,-0.0,0.00855,1375.0,-0.96,-0.0
4.5,-0.98,0.0,0.00877,1375.0,-0.97,-0.0
4.51,-0.96,-0.0,0.0088,1375.0,-0.97,-0.0
4.52,-0.96,-0.0,0.00883,1375.0,-0.96,-0.0
4.53,-1.01,-0.0,0.00903,1375.0,-0.97,-0.0
4.53,-0.93,0.0,0.00872,1375.0,-0.97,-0.0
4.54,-0.97,0.0,0.0086,1375.0,-0.97,0.0
4.55,-0.96,-0.0,0.00854,1375.0,-0.97,-0.0
4.56,-0.98,0.0,0.00885,1375.0,-0.97,0.0
4.57,-0.99,0.0,0.00877,1375.0,-0.97,0.0
4.58,-0.95,0.0,0.00851,1375.0,-0.97,0.0
4.59,-0.96,-0.0,0.00852,1375.0,-0.97,0.0
4.6,-0.97,-0.0,0.00879,1375.0,-0.97,-0.0
4.6,-0.94,-0.0,0.00879,1375.0,-0.96,-0.0
4.61,-0.97,0.0,0.00858,1375.0,-0.97,0.0
4.62,-0.99,-0.0,0.00933,1375.0,-0.97,-0.0
4.63,-1.03,-0.0,0.00867,1375.0,-0.97,-0.0
4.64,-1.08,0.0,0.00871,1375.0,-0.99,-0.0
4.65,-0.99,-0.0,0.00883,1375.0,-0.99,-0.0
4.66,-1.01,-0.0,0.00874,1375.0,-0.99,-0.0
4.67,-0.99,-0.0,0.00853,1375.0,-0.99,-0.0
4.67,-0.98,-0.0,0.00854,1375.0,-0.99,-0.0
4.68,-0.96,-0.01,0.00862,1375.0,-0.99,-0.0
4.69,-0.95,-0.01,0.00856,1375.0,-0.98,-0.0
4.7,-0.97,-0.0,0.00882,1375.0,-0.98,-0.0
4.71,-1.0,-0.0,0.00881,1375.0,-0.98,-0.0
4.72,-1.05,0.0,0.00885,1375.0,-0.99,0.0
4.73,-1.14,0.01,0.0089,1375.0,-1.0,0.0
4.73,-1.09,0.01,0.00867,1375.0,-1.01,0.0
4.74,-0.9,0.0,0.00856,1375.0,-1.0,0.0
4.75,-0.99,-0.0,0.00856,1375.0,-1.0,0.0
4.76,-1.02,0.01,0.00879,1375.0,-1.0,0.0
4.77,-0.95,-0.0,0.0088,1375.0,-1.0,0.0
4.78,-0.94,-0.0,0.0088,1375.0,-0.99,0.0
4.79,-1.0,0.0,0.00855,1375.0,-0.99,0.0
4.8,-1.06,0.0,0.00879,1375.0,-1.0,0.0
4.8,-1.03,-0.0,0.00848,1375.0,-1.0,-0.0
4.81,-1.07,-0.0,0.00848,1375.0,-1.01,-0.0
4.82,-1.04,-0.0,0.00923,1375.0,-1.01,-0.0
4.83,-1.04,0.0,0.00868,1375.0,-1.01,0.0
4.84,-1.04,0.0,0.00874,1375.0,-1.02,0.0
4.85,-1.07,-0.0,0.00849,1375.0,-1.02,0.0
4.86,-1.07,-0.0,0.00887,1375.0,-1.03,-0.0
4.87,-1.07,0.0,0.00883,1375.0,-1.03,-0.0
4.87,-1.11,-0.0,0.00853,1375.0,-1.04,-0.0
4.88,-1.02,-0.0,0.00853,1375.0,-1.04,-0.0
4.89,-1.02,0.0,0.00888,1375.0,-1.03,0.0
4.9,-1.02,0.0,0.00892,1375.0,-1.03,0.0
4.91,-0.94,0.0,0.00866,1375.0,-1.02,0.0
4.92,-0.95,-0.0,0.00878,1375.0,-1.02,0.0
4.93,-0.95,-0.0,0.00886,1375.0,-1.01,0.0
4.94,-0.97,-0.0,0.00883,1375.0,-1.01,-0.0
4.94,-1.0,0.0,0.00885,1375.0,-1.01,-0.0
4.95,-1.04,0.0,0.0086,1375.0,-1.01,0.0
4.96,-1.18,0.01,0.0086,1375.0,-1.03,0.0
4.97,-1.22,0.01,0.00886,1375.0,-1.05,0.01
4.98,-1.17,0.01,0.0088,1375.0,-1.06,0.01
4.99,-1.15,0.0,0.00873,1375.0,-1.07,0.0
5.0,-1.17,0.01,0.0088,1375.0,-1.08,0.01
5.01,-1.11,0.0,0.00849,1375.0,-1.08,0.0
5.01,-1.07,-0.0,0.00856,1375.0,-1.08,0.0
5.02,-1.03,-0.0,0.00967,1375.0,-1.07,-0.0
5.03,-0.94,-0.01,0.01135,1375.0,-1.06,-0.0
5.04,-0.97,-0.01,0.00852,1375.0,-1.05,-0.0
5.05,-1.01,-0.0,0.0088,1375.0,-1.05,-0.0
5.06,-1.04,0.0,0.00869,1375.0,-1.05,-0.0
5.07,-1.0,0.0,0.00879,1375.0,-1.04,-0.0
5.08,-0.96,-0.0,0.00886,1375.0,-1.03,-0.0
5.09,-0.95,0.0,0.00883,1375.0,-1.03,-0.0
5.1,-1.02,0.01,0.00851,1375.0,-1.02,0.0
5.1,-1.03,0.01,0.00878,1375.0,-1.03,0.0
5.11,-1.06,0.01,0.00857,1375.0,-1.03,0.01
5.12,-1.12,0.01,0.00943,1375.0,-1.04,0.01
5.13,-1.14,0.02,0.00857,1375.0,-1.05,0.01
5.14,-1.08,0.02,0.00873,1375.0,-1.05,0.02
5.15,-0.99,0.01,0.00851,1375.0,-1.05,0.01
5.16,-0.83,-0.01,0.01091,1375.0,-1.02,0.0
5.17,-0.74,-0.01,0.00847,1375.0,-1.0,-0.0
5.18,-0.61,-0.02,0.00881,1375.0,-0.96,-0.01
5.19,-0.66,-0.02,0.00849,1375.0,-0.93,-0.01
5.19,-0.86,-0.02,0.00879,1375.0,-0.92,-0.01
5.2,-1.07,-0.01,0.00856,1375.0,-0.94,-0.01
5.21,-1.36,0.02,0.00854,1375.0,-0.98,0.0
5.22,-1.33,0.02,0.00968,1375.0,-1.01,0.01
5.23,-1.12,0.01,0.00853,1375.0,-1.02,0.01
5.24,-1.08,0.01,0.00848,1375.0,-1.03,0.01
5.25,-1.01,-0.01,0.01454,1375.0,-1.03,0.0
5.26,-1.09,-0.01,0.00897,1375.0,-1.03,-0.0
5.27,-1.22,0.01,0.00869,1375.0,-1.05,0.0
5.28,-1.28,0.01,0.00886,1375.0,-1.07,0.01
5.29,-1.34,0.01,0.0088,1375.0,-1.1,0.01
5.3,-1.33,0.0,0.00856,1375.0,-1.12,0.01
5.3,-1.33,-0.0,0.00877,1375.0,-1.14,0.0
5.31,-1.44,0.02,0.00862,1375.0,-1.17,0.01
5.32,-1.32,0.01,0.00958,1375.0,-1.19,0.01
5.33,-1.31,0.01,0.0087,1375.0,-1.2,0.01
5.34,-1.33,0.0,0.00882,1375.0,-1.21,0.01
5.35,-1.2,-0.01,0.00883,1375.0,-1.21,0.0
5.36,-1.15,-0.01,0.0085,1375.0,-1.21,-0.0
5.37,-1.19,-0.0,0.00857,1375.0,-1.2,-0.0
5.38,-1.18,0.01,0.00852,1375.0,-1.2,0.0
5.38,-1.12,0.01,0.00856,1375.0,-1.19,0.0
5.39,-1.08,0.01,0.00856,1375.0,-1.18,0.01
5.4,-1.0,0.0,0.00889,1375.0,-1.17,0.0
5.41,-0.85,-0.01,0.00869,1375.0,-1.13,-0.0
5.42,-0.74,-0.03,0.00857,1375.0,-1.09,-0.02
5.43,-0.7,-0.05,0.00951,1375.0,-1.06,-0.03
5.44,-0.65,-0.08,0.00853,1375.0,-1.01,-0.05
5.44,-0.55,-0.1,0.0085,1375.0,-0.97,-0.07
5.45,-0.53,-0.12,0.00864,1375.0,-0.92,-0.09
5.46,-0.47,-0.13,0.00858,1375.0,-0.88,-0.11
5.47,-0.66,-0.12,0.00854,1375.0,-0.86,-0.11
5.48,-0.86,-0.11,0.00882,1375.0,-0.86,-0.11
5.49,-1.02,-0.1,0.00883,1375.0,-0.87,-0.11
5.5,-1.14,-0.09,0.00851,1375.0,-0.9,-0.1
5.51,-1.29,-0.08,0.00876,1375.0,-0.94,-0.09
5.51,-1.41,-0.07,0.00856,1375.0,-0.99,-0.08
5.52,-1.51,-0.06,0.0096,1375.0,-1.04,-0.07
5.53,-1.54,-0.05,0.00858,1375.0,-1.09,-0.07
5.54,-1.54,-0.05,0.0089,1375.0,-1.14,-0.06
5.55,-1.49,-0.05,0.00878,1375.0,-1.17,-0.05
5.56,-1.48,-0.09,0.00852,1375.0,-1.2,-0.07
5.57,-1.44,-0.05,0.00882,1375.0,-1.23,-0.06
5.58,-1.38,-0.04,0.00859,1375.0,-1.24,-0.05
5.58,-1.35,-0.02,0.00858,1375.0,-1.25,-0.04
5.59,-1.52,-0.01,0.00884,1375.0,-1.28,-0.03
5.6,-1.61,0.0,0.00863,1375.0,-1.31,-0.01
5.61,-1.62,0.01,0.00886,1375.0,-1.34,-0.0
5.62,-1.64,0.01,0.00954,1375.0,-1.37,0.0
5.63,-1.65,0.0,0.00858,1375.0,-1.4,0.0
5.64,-1.6,-0.0,0.00853,1375.0,-1.42,-0.0
5.65,-1.64,-0.0,0.00883,1375.0,-1.44,-0.0
5.65,-1.66,0.02,0.0085,1375.0,-1.46,0.01
5.66,-1.81,0.04,0.00846,1375.0,-1.5,0.02
5.67,-1.82,0.05,0.00885,1375.0,-1.53,0.03
5.68,-1.88,0.06,0.00873,1375.0,-1.56,0.04
5.69,-1.9,0.05,0.00879,1375.0,-1.6,0.05
5.7,-1.78,0.04,0.00883,1375.0,-1.62,0.04
5.71,-1.63,0.02,0.00853,1375.0,-1.62,0.03
5.72,-1.39,-0.0,0.00881,1375.0,-1.59,0.02
5.73,-1.3,-0.01,0.00953,1375.0,-1.57,0.01
5.73,-1.35,-0.01,0.00855,1375.0,-1.54,-0.0
5.74,-1.48,0.01,0.00864,1375.0,-1.54,0.01
5.75,-1.7,0.02,0.00861,1375.0,-1.55,0.01
5.76,-1.89,0.05,0.00877,1375.0,-1.59,0.03
5.77,-1.96,0.1,0.00851,1375.0,-1.62,0.05
5.78,-1.84,0.09,0.00885,1375.0,-1.65,0.07
5.79,-1.7,0.07,0.00851,1375.0,-1.65,0.07
5.79,-1.42,0.03,0.00882,1375.0,-1.63,0.05
5.8,-1.03,0.01,0.00853,1375.0,-1.57,0.04
5.81,-0.76,-0.07,0.00863,1375.0,-1.49,-0.01
5.82,-0.67,-0.09,0.00939,1375.0,-1.41,-0.04
5.83,-0.81,-0.1,0.0087,1375.0,-1.35,-0.06
5.84,-1.04,-0.08,0.0088,1375.0,-1.32,-0.07
5.85,-1.31,-0.05,0.00854,1375.0,-1.32,-0.06
5.86,-1.57,-0.01,0.00879,1375.0,-1.34,-0.04
5.86,-1.7,0.04,0.00859,1375.0,-1.38,-0.01
5.87,-1.69,0.07,0.00883,1375.0,-1.41,0.02
5.88,-1.6,0.09,0.00863,1375.0,-1.43,0.05
5.89,-1.47,0.1,0.00882,1375.0,-1.43,0.07
5.9,-1.34,0.11,0.00876,1375.0,-1.42,0.08
5.91,-1.16,0.11,0.00878,1375.0,-1.4,0.09
5.92,-1.01,0.1,0.00856,1375.0,-1.36,0.1
5.93,-0.88,0.12,0.0094,1375.0,-1.31,0.1
5.94,-0.8,0.06,0.00862,1375.0,-1.26,0.09
5.94,-0.65,0.04,0.00882,1375.0,-1.2,0.07
5.95,-0.47,0.01,0.00856,1375.0,-1.13,0.05
5.96,-0.29,-0.02,0.00853,1375.0,-1.04,0.02
5.97,-0.28,-0.05,0.00878,1375.0,-0.97,-0.01
5.98,-0.43,-0.06,0.00881,1375.0,-0.91,-0.03
5.99,-0.68,-0.02,0.00878,1375.0,-0.89,-0.02
6.0,-0.98,-0.04,0.00851,1375.0,-0.9,-0.03
6.0,-1.16,-0.02,0.00876,1375.0,-0.92,-0.03
6.01,-1.24,-0.02,0.00851,1375.0,-0.96,-0.02
6.02,-1.25,-0.01,0.00933,1375.0,-0.98,-0.02
6.03,-1.17,-0.02,0.00877,1375.0,-1.0,-0.02
6.04,-1.15,-0.03,0.00877,1375.0,-1.02,-0.02
6.05,-1.17,-0.03,0.00885,1375.0,-1.03,-0.03
6.06,-1.24,-0.04,0.00891,1375.0,-1.05,-0.03
6.07,-1.38,-0.03,0.00867,1375.0,-1.09,-0.03
6.07,-1.34,-0.02,0.00852,1375.0,-1.11,-0.03
6.08,-1.31,-0.02,0.00883,1375.0,-1.13,-0.03
6.09,-1.34,-0.01,0.00886,1375.0,-1.15,-0.02
6.1,-1.36,-0.01,0.00863,1375.0,-1.17,-0.02
6.11,-1.35,-0.01,0.00875,1375.0,-1.19,-0.01
6.12,-1.38,-0.0,0.00851,1375.0,-1.21,-0.01
6.13,-1.39,-0.0,0.00949,1375.0,-1.23,-0.01
6.14,-1.38,-0.01,0.00853,1375.0,-1.24,-0.01
6.15,-1.29,-0.01,0.00886,1375.0,-1.25,-0.01
6.15,-1.33,-0.02,0.00847,1375.0,-1.26,-0.01
6.16,-1.37,-0.02,0.00877,1375.0,-1.27,-0.01
6.17,-1.37,-0.01,0.0086,1375.0,-1.28,-0.01
6.18,-1.34,-0.01,0.00874,1375.0,-1.28,-0.01
6.19,-1.29,-0.0,0.00883,1375.0,-1.29,-0.01
6.2,-1.23,-0.01,0.00883,1375.0,-1.28,-0.01
6.21,-1.15,-0.01,0.00879,1375.0,-1.27,-0.01
6.22,-1.12,-0.01,0.00882,1375.0,-1.25,-0.01
6.22,-1.15,-0.01,0.0096,1375.0,-1.24,-0.01
6.23,-1.12,-0.0,0.00843,1375.0,-1.23,-0.0
6.24,-1.07,-0.0,0.00855,1375.0,-1.21,-0.0
6.25,-1.07,-0.0,0.00885,1375.0,-1.2,-0.0
6.26,-1.09,0.0,0.00889,1375.0,-1.19,-0.0
6.27,-1.1,0.01,0.00888,1375.0,-1.18,0.0
6.28,-1.22,-0.02,0.00893,1375.0,-1.18,-0.01
6.29,-1.25,0.02,0.00851,1375.0,-1.19,0.0
6.29,-1.25,0.02,0.0088,1375.0,-1.2,0.01
6.3,-1.28,0.02,0.00853,1375.0,-1.21,0.02
6.31,-1.24,0.02,0.00859,1375.0,-1.21,0.02
6.32,-1.16,0.01,0.0095,1375.0,-1.2,0.01
6.33,-1.06,-0.01,0.00872,1375.0,-1.19,0.01
6.34,-0.9,-0.02,0.00848,1375.0,-1.16,-0.0
6.35,-0.89,-0.02,0.0085,1375.0,-1.13,-0.01
6.36,-0.93,-0.03,0.00877,1375.0,-1.11,-0.02
6.36,-1.0,-0.03,0.0086,1375.0,-1.1,-0.02
6.37,-1.1,-0.02,0.0088,1375.0,-1.1,-0.02
6.38,-1.2,-0.01,0.00867,1375.0,-1.11,-0.02
6.39,-1.32,-0.01,0.00884,1375.0,-1.13,-0.01
6.4,-1.35,-0.01,0.00853,1375.0,-1.15,-0.01
6.41,-1.35,-0.01,0.00846,1375.0,-1.17,-0.01
6.42,-1.44,-0.01,0.00875,1375.0,-1.2,-0.01
6.43,-1.43,-0.01,0.00916,1375.0,-1.22,-0.01
6.43,-1.47,0.0,0.00869,1375.0,-1.25,-0.0
6.44,-1.56,0.01,0.00848,1375.0,-1.28,0.0
6.45,-1.61,0.02,0.00861,1375.0,-1.31,0.01
6.46,-1.55,-0.02,0.00876,1375.0,-1.34,-0.0
6.47,-1.48,0.01,0.00878,1375.0,-1.35,0.0
6.48,-1.45,0.01,0.00848,1375.0,-1.36,0.0
6.49,-1.47,0.01,0.0086,1375.0,-1.37,0.01
6.49,-1.46,0.01,0.00856,1375.0,-1.38,0.01
6.5,-1.42,0.01,0.00885,1375.0,-1.38,0.01
6.51,-1.41,0.01,0.00856,1375.0,-1.39,0.01
6.52,-1.39,0.01,0.00924,1375.0,-1.39,0.01
6.53,-1.38,0.01,0.00858,1375.0,-1.39,0.01
6.54,-1.32,0.01,0.00885,1375.0,-1.38,0.01
6.55,-1.26,0.01,0.00852,1375.0,-1.37,0.01
6.56,-1.21,0.01,0.00884,1375.0,-1.35,0.01
6.56,-1.21,0.01,0.0088,1375.0,-1.34,0.01
6.57,-1.19,0.01,0.00879,1375.0,-1.32,0.01
6.58,-1.16,0.01,0.00885,1375.0,-1.31,0.01
6.59,-1.14,0.01,0.00875,1375.0,-1.29,0.01
6.6,-1.15,0.01,0.00874,1375.0,-1.28,0.01
6.61,-1.13,0.02,0.00881,1375.0,-1.26,0.01
6.62,-1.11,0.01,0.00852,1375.0,-1.25,0.01
6.63,-1.04,0.0,0.0092,1375.0,-1.23,0.01
6.64,-0.99,-0.01,0.00876,1375.0,-1.2,0.0
6.64,-0.94,-0.02,0.00853,1375.0,-1.17,-0.01
6.65,-0.91,-0.04,0.00892,1375.0,-1.15,-0.02
6.66,-0.95,-0.04,0.00866,1375.0,-1.13,-0.03
6.67,-1.06,-0.03,0.0088,1375.0,-1.12,-0.03
6.68,-1.2,-0.02,0.00885,1375.0,-1.13,-0.03
6.69,-1.29,-0.02,0.00853,1375.0,-1.15,-0.02
6.7,-1.26,-0.02,0.00851,1375.0,-1.16,-0.02
6.7,-1.28,-0.01,0.00877,1375.0,-1.17,-0.02
6.71,-1.29,-0.01,0.00853,1375.0,-1.18,-0.01
6.72,-1.32,-0.0,0.00946,1375.0,-1.19,-0.01
6.73,-1.27,0.0,0.00855,1375.0,-1.2,-0.0
6.74,-1.29,0.01,0.00876,1375.0,-1.21,-0.0
6.75,-1.27,0.01,0.00885,1375.0,-1.22,0.0
6.76,-1.27,0.01,0.00882,1375.0,-1.22,0.01
6.77,-1.24,0.0,0.00852,1375.0,-1.22,0.0
6.77,-1.25,0.0,0.00854,1375.0,-1.23,0.0
6.78,-1.23,0.0,0.00881,1375.0,-1.23,0.0
6.79,-1.17,0.0,0.00857,1375.0,-1.22,0.0
6.8,-1.11,-0.01,0.00885,1375.0,-1.21,-0.0
6.81,-1.05,-0.01,0.00878,1375.0,-1.19,-0.01
6.82,-1.08,-0.01,0.00881,1375.0,-1.18,-0.01
6.83,-1.12,-0.01,0.00946,1375.0,-1.18,-0.01
6.84,-1.2,-0.01,0.00857,1375.0,-1.18,-0.01
6.85,-1.22,-0.0,0.00878,1375.0,-1.18,-0.01
6.85,-1.25,0.0,0.00876,1375.0,-1.19,-0.0
6.86,-1.27,0.01,0.0085,1375.0,-1.2,0.0
6.87,-1.29,0.02,0.00852,1375.0,-1.21,0.01
6.88,-1.34,0.02,0.00878,1375.0,-1.22,0.01
6.89,-1.22,0.02,0.00848,1375.0,-1.22,0.02
6.9,-1.12,0.02,0.00855,1375.0,-1.21,0.02
6.91,-1.01,0.01,0.00874,1375.0,-1.19,0.01
6.91,-1.03,0.01,0.00902,1375.0,-1.17,0.01
6.92,-1.05,0.01,0.00952,1375.0,-1.16,0.01
6.93,-1.09,0.01,0.00854,1375.0,-1.15,0.01
6.94,-1.21,0.02,0.00854,1375.0,-1.16,0.01
6.95,-1.19,0.02,0.00875,1375.0,-1.16,0.02
6.96,-1.11,0.01,0.00886,1375.0,-1.16,0.01
6.97,-1.04,0.0,0.00882,1375.0,-1.14,0.01
6.98,-0.97,-0.01,0.00853,1375.0,-1.13,0.0
6.99,-0.91,-0.02,0.0089,1375.0,-1.11,-0.01
6.99,-0.88,-0.02,0.00856,1375.0,-1.08,-0.01
7.0,-0.86,-0.03,0.00862,1375.0,-1.06,-0.02
7.01,-0.86,-0.03,0.00856,1375.0,-1.04,-0.02
7.02,-0.93,-0.03,0.00949,1375.0,-1.03,-0.03
7.03,-1.05,-0.02,0.00843,1375.0,-1.03,-0.02
7.04,-1.18,-0.0,0.00868,1375.0,-1.05,-0.01
7.05,-1.29,0.02,0.00859,1375.0,-1.07,-0.0
7.05,-1.39,0.03,0.0085,1375.0,-1.1,0.01
7.06,-1.32,0.04,0.00853,1375.0,-1.13,0.02
7.07,-1.29,0.04,0.00888,1375.0,-1.14,0.03
7.08,-1.23,0.03,0.00856,1375.0,-1.15,0.03
7.09,-1.11,0.02,0.00879,1375.0,-1.15,0.03
7.1,-1.03,0.01,0.00852,1375.0,-1.13,0.02
7.11,-0.91,0.0,0.00845,1375.0,-1.11,0.01
7.11,-0.76,0.01,0.00852,1375.0,-1.08,0.01
7.12,-0.75,-0.03,0.0094,1375.0,-1.04,-0.0
7.13,-0.72,-0.05,0.00855,1375.0,-1.01,-0.02
7.14,-0.76,-0.02,0.00855,1375.0,-0.99,-0.02
7.15,-0.84,-0.05,0.00884,1375.0,-0.97,-0.03
7.16,-0.94,-0.05,0.0087,1375.0,-0.97,-0.04
7.17,-1.01,-0.05,0.00855,1375.0,-0.97,-0.04
7.18,-1.03,-0.05,0.00849,1375.0,-0.98,-0.05
7.18,-1.06,-0.05,0.00859,1375.0,-0.99,-0.05
7.19,-1.06,-0.04,0.00853,1375.0,-0.99,-0.05
7.2,-1.06,-0.05,0.00857,1375.0,-1.0,-0.05
7.21,-1.07,-0.04,0.00886,1375.0,-1.01,-0.04
7.22,-1.2,-0.04,0.00876,1375.0,-1.03,-0.04
7.23,-1.26,-0.02,0.00948,1375.0,-1.05,-0.03
7.24,-1.39,-0.01,0.00854,1375.0,-1.08,-0.02
7.25,-1.43,0.0,0.00853,1375.0,-1.12,-0.01
7.25,-1.4,0.01,0.00873,1375.0,-1.15,-0.0
7.26,-1.43,0.01,0.00875,1375.0,-1.17,0.0
7.27,-1.35,-0.0,0.00881,1375.0,-1.19,-0.0
7.28,-1.26,-0.01,0.0087,1375.0,-1.2,-0.01
7.29,-1.15,-0.03,0.00877,1375.0,-1.19,-0.02
7.3,-1.07,-0.04,0.00884,1375.0,-1.18,-0.03
7.31,-1.06,-0.05,0.00902,1375.0,-1.17,-0.04
7.32,-1.13,-0.05,0.00869,1375.0,-1.17,-0.04
7.33,-1.25,-0.02,0.00943,1375.0,-1.17,-0.03
7.33,-1.37,-0.01,0.00853,1375.0,-1.19,-0.02
7.34,-1.44,-0.0,0.00858,1375.0,-1.22,-0.02
7.35,-1.55,0.0,0.00858,1375.0,-1.25,-0.01
7.36,-1.54,-0.01,0.00876,1375.0,-1.28,-0.01
7.37,-1.41,-0.02,0.00884,1375.0,-1.29,-0.01
7.38,-1.29,-0.04,0.00879,1375.0,-1.29,-0.02
7.39,-1.22,-0.06,0.00852,1375.0,-1.29,-0.04
7.39,-1.25,-0.07,0.00856,1375.0,-1.28,-0.05
7.4,-1.31,-0.07,0.00853,1375.0,-1.28,-0.06
7.41,-1.36,-0.07,0.00857,1375.0,-1.29,-0.06
7.42,-1.53,-0.05,0.00938,1375.0,-1.32,-0.06
7.43,-1.6,-0.04,0.00874,1375.0,-1.35,-0.05
7.44,-1.62,-0.03,0.00878,1375.0,-1.37,-0.04
7.45,-1.68,-0.03,0.00854,1375.0,-1.4,-0.04
7.46,-1.74,-0.03,0.00852,1375.0,-1.44,-0.03
7.46,-1.73,-0.02,0.00853,1375.0,-1.47,-0.03
7.47,-1.76,-0.02,0.00848,1375.0,-1.5,-0.02
