38.25,4.51,-0.79,0.00887,1178.0,5.47,-0.79
38.26,3.63,-0.78,0.00854,1179.0,5.28,-0.78
38.27,2.82,-0.76,0.00925,1180.0,5.04,-0.78
38.28,1.93,-0.75,0.00855,1183.0,4.73,-0.77
38.29,0.92,-0.71,0.00878,1188.0,4.35,-0.74
38.3,-0.01,-0.64,0.00897,1198.0,3.91,-0.7
38.3,-0.93,-0.61,0.00857,1207.0,3.43,-0.67
38.31,-1.73,-0.55,0.00856,1218.0,2.91,-0.62
38.32,-2.56,-0.49,0.00854,1231.0,2.36,-0.57
38.33,-3.17,-0.4,0.00857,1247.0,1.81,-0.5
38.34,-3.75,-0.3,0.00854,1268.0,1.25,-0.42
38.35,-4.32,-0.18,0.00891,1291.0,0.7,-0.32
38.36,-4.96,-0.04,0.0086,1319.0,0.13,-0.21
38.36,-5.47,0.1,0.00855,1350.0,-0.43,-0.09
38.37,-5.87,0.23,0.00855,1382.0,-0.97,0.04
38.38,-6.12,0.34,0.00859,1413.0,-1.49,0.16
38.39,-6.15,0.43,0.0086,1440.0,-1.95,0.27
38.4,-6.1,0.5,0.00938,1463.0,-2.37,0.36
38.41,-5.95,0.6,0.00853,1486.0,-2.73,0.46
38.42,-5.72,0.75,0.0089,1516.0,-3.03,0.57
38.43,-5.34,0.86,0.00889,1545.0,-3.26,0.69
38.43,-4.47,0.91,0.0086,1568.0,-3.38,0.78
38.44,-3.53,0.92,0.00854,1582.0,-3.39,0.83
38.45,-2.51,0.87,0.0085,1587.0,-3.31,0.85
38.46,-1.34,0.82,0.00852,1584.0,-3.11,0.84
38.47,-0.17,0.77,0.0085,1578.0,-2.82,0.81
38.48,0.62,0.76,0.00857,1573.0,-2.47,0.79
38.49,1.5,0.69,0.00887,1564.0,-2.07,0.75
38.5,2.32,0.66,0.0097,1554.0,-1.64,0.71
38.5,3.1,0.62,0.00884,1545.0,-1.16,0.68
38.51,3.73,0.58,0.00848,1536.0,-0.67,0.64
38.52,4.38,0.56,0.00854,1528.0,-0.17,0.61
38.53,5.08,0.44,0.00846,1512.0,0.36,0.54
38.54,5.89,0.33,0.0084,1492.0,0.91,0.46
38.55,6.58,0.19,0.00886,1465.0,1.48,0.35
38.56,7.37,0.03,0.00856,1434.0,2.07,0.23
38.56,7.92,-0.11,0.00851,1401.0,2.65,0.09
38.57,8.16,-0.22,0.00848,1369.0,3.2,-0.03
38.58,8.29,-0.31,0.00878,1341.0,3.71,-0.15
38.59,8.16,-0.37,0.00857,1319.0,4.16,-0.23
38.6,8.08,-0.45,0.00944,1297.0,4.55,-0.32
38.61,8.02,-0.54,0.00855,1275.0,4.9,-0.41
38.62,7.97,-0.66,0.00886,1250.0,5.2,-0.51
38.63,7.83,-0.77,0.00888,1223.0,5.47,-0.61
38.63,7.27,-0.84,0.00853,1201.0,5.65,-0.7
38.64,6.61,-0.81,0.00852,1189.0,5.74,-0.75
38.65,5.96,-0.85,0.00854,1179.0,5.76,-0.79
38.66,5.0,-0.8,0.00852,1177.0,5.69,-0.79
38.67,3.99,-0.77,0.00851,1179.0,5.52,-0.78
38.68,3.12,-0.77,0.0086,1180.0,5.28,-0.78
38.69,2.23,-0.74,0.00886,1183.0,4.97,-0.76
38.69,1.34,-0.7,0.00944,1189.0,4.61,-0.74
38.7,0.29,-0.66,0.0086,1197.0,4.18,-0.71
38.71,-0.63,-0.62,0.00857,1206.0,3.7,-0.67
38.72,-1.33,-0.59,0.00861,1213.0,3.19,-0.64
38.73,-2.03,-0.5,0.00852,1227.0,2.67,-0.58
38.74,-2.84,-0.42,0.00852,1243.0,2.12,-0.52
38.75,-3.5,-0.35,0.00886,1260.0,1.56,-0.45
38.76,-4.38,-0.22,0.00888,1282.0,0.96,-0.36
38.76,-5.12,-0.08,0.00858,1310.0,0.36,-0.25
38.77,-5.67,0.1,0.00855,1345.0,-0.25,-0.11
38.78,-6.18,0.24,0.0085,1380.0,-0.84,0.03
38.79,-6.37,0.35,0.00845,1412.0,-1.39,0.16
38.8,-6.35,0.45,0.00941,1441.0,-1.89,0.28
38.81,-6.27,0.54,0.00844,1468.0,-2.33,0.38
38.82,-6.09,0.64,0.00884,1494.0,-2.7,0.49
38.83,-5.83,0.75,0.0089,1521.0,-3.02,0.59
38.83,-5.33,0.85,0.00857,1547.0,-3.25,0.7
38.84,-4.87,0.92,0.00888,1570.0,-3.41,0.79
38.85,-4.02,0.93,0.00855,1585.0,-3.47,0.85
38.86,-3.08,0.89,0.00861,1590.0,-3.43,0.87
38.87,-1.96,0.8,0.00899,1584.0,-3.29,0.84
38.88,-0.74,0.77,0.0085,1577.0,-3.03,0.81
38.89,0.25,0.72,0.00888,1569.0,-2.7,0.78
38.9,1.2,0.68,0.00891,1560.0,-2.31,0.74
38.9,2.08,0.64,0.00869,1550.0,-1.87,0.7
38.91,2.87,0.61,0.00851,1542.0,-1.4,0.66
38.92,3.53,0.58,0.00853,1534.0,-0.91,0.63
38.93,4.24,0.53,0.00854,1524.0,-0.39,0.59
38.94,5.02,0.49,0.00849,1514.0,0.15,0.55
38.95,5.68,0.34,0.00852,1494.0,0.7,0.47
38.96,6.58,0.19,0.00887,1467.0,1.29,0.36
38.96,7.15,0.03,0.00855,1434.0,1.88,0.23
38.97,7.68,-0.12,0.0086,1400.0,2.46,0.09
38.98,7.96,-0.24,0.00853,1367.0,3.01,-0.04
38.99,7.81,-0.32,0.01093,1339.0,3.49,-0.15
39.0,7.8,-0.4,0.00859,1315.0,3.92,-0.25
39.01,7.72,-0.46,0.00861,1293.0,4.3,-0.34
39.02,7.64,-0.56,0.00851,1270.0,4.63,-0.43
39.03,7.56,-0.66,0.00886,1246.0,4.93,-0.52
39.04,7.3,-0.76,0.00879,1222.0,5.16,-0.62
39.04,6.7,-0.8,0.00849,1204.0,5.32,-0.69
39.05,5.9,-0.83,0.00846,1189.0,5.37,-0.75
39.06,4.81,-0.84,0.00847,1180.0,5.32,-0.78
39.07,3.99,-0.77,0.00862,1180.0,5.18,-0.78
39.08,3.06,-0.76,0.00851,1182.0,4.97,-0.77
39.09,2.32,-0.75,0.00885,1184.0,4.71,-0.76
39.1,1.37,-0.71,0.00944,1189.0,4.37,-0.74
39.1,0.38,-0.68,0.00859,1195.0,3.98,-0.72
39.11,-0.51,-0.63,0.00852,1203.0,3.53,-0.68
39.12,-1.34,-0.58,0.00879,1213.0,3.04,-0.64
39.13,-2.13,-0.56,0.00854,1221.0,2.52,-0.61
39.14,-2.86,-0.5,0.00862,1232.0,1.99,-0.56
39.15,-3.49,-0.38,0.00853,1250.0,1.44,-0.49
39.16,-4.11,-0.26,0.00894,1273.0,0.88,-0.4
39.17,-4.72,-0.13,0.00885,1300.0,0.32,-0.29
39.17,-5.37,0.03,0.00888,1331.0,-0.25,-0.16
39.18,-5.98,0.17,0.00884,1365.0,-0.82,-0.03
39.19,-6.34,0.32,0.00893,1399.0,-1.37,0.11
39.2,-6.47,0.43,0.00869,1432.0,-1.88,0.24
39.21,-6.35,0.52,0.00893,1460.0,-2.33,0.35
39.22,-6.13,0.61,0.00852,1486.0,-2.71,0.45
39.23,-5.89,0.71,0.00896,1512.0,-3.03,0.56
39.24,-5.52,0.82,0.00888,1539.0,-3.28,0.66
39.24,-5.07,0.91,0.00853,1563.0,-3.46,0.76
39.25,-4.35,0.95,0.00857,1583.0,-3.55,0.84
39.26,-3.05,0.96,0.00849,1596.0,-3.5,0.89
39.27,-1.74,0.9,0.00858,1597.0,-3.32,0.89
39.28,-0.5,0.77,0.00851,1586.0,-3.04,0.84
39.29,0.72,0.71,0.00842,1573.0,-2.66,0.79
39.3,1.8,0.65,0.00953,1560.0,-2.22,0.74
39.31,2.61,0.66,0.00859,1552.0,-1.73,0.7
39.31,3.22,0.6,0.00883,1542.0,-1.24,0.66
39.32,3.79,0.58,0.00852,1534.0,-0.74,0.63
39.33,4.42,0.55,0.00851,1526.0,-0.22,0.6
39.34,5.02,0.49,0.00852,1516.0,0.3,0.56
39.35,5.87,0.42,0.00848,1503.0,0.86,0.5
39.36,6.71,0.28,0.00888,1481.0,1.45,0.41
39.37,7.52,0.07,0.00885,1446.0,2.05,0.28
39.37,8.03,-0.05,0.00886,1413.0,2.65,0.14
39.38,8.16,-0.21,0.00852,1378.0,3.2,0.0
39.39,7.98,-0.3,0.00944,1348.0,3.68,-0.12
39.4,7.79,-0.36,0.00862,1323.0,4.09,-0.22
39.41,7.65,-0.44,0.00886,1301.0,4.45,-0.31
39.42,7.48,-0.52,0.00859,1279.0,4.75,-0.39
39.43,7.51,-0.63,0.00856,1255.0,5.03,-0.49
39.44,7.22,-0.74,0.00889,1230.0,5.24,-0.59
39.44,6.77,-0.82,0.0085,1206.0,5.4,-0.68
39.45,6.2,-0.81,0.00849,1193.0,5.48,-0.73
39.46,5.33,-0.87,0.00854,1179.0,5.46,-0.79
39.47,4.43,-0.84,0.00877,1174.0,5.36,-0.81
39.48,3.58,-0.79,0.00853,1175.0,5.18,-0.8
39.49,2.76,-0.78,0.00855,1177.0,4.94,-0.79
39.5,1.88,-0.76,0.00956,1179.0,4.63,-0.78
39.51,0.88,-0.73,0.00865,1184.0,4.26,-0.76
39.51,-0.16,-0.68,0.00891,1192.0,3.82,-0.73
39.52,-1.07,-0.62,0.00853,1202.0,3.33,-0.69
39.53,-2.06,-0.57,0.0088,1213.0,2.79,-0.64
39.54,-2.58,-0.5,0.00847,1227.0,2.25,-0.58
39.55,-3.22,-0.46,0.00856,1239.0,1.7,-0.53
39.56,-3.91,-0.36,0.00852,1256.0,1.14,-0.46
39.57,-4.63,-0.21,0.00886,1281.0,0.56,-0.36
39.58,-5.17,-0.07,0.00888,1310.0,-0.01,-0.25
39.58,-5.73,0.07,0.00861,1342.0,-0.58,-0.12
39.59,-6.3,0.22,0.00907,1376.0,-1.15,0.01
39.6,-6.55,0.32,0.00884,1407.0,-1.69,0.14
39.61,-6.6,0.44,0.00861,1437.0,-2.18,0.26
39.62,-6.48,0.54,0.00854,1465.0,-2.61,0.37
39.63,-6.28,0.6,0.00856,1488.0,-2.98,0.46
39.64,-6.07,0.74,0.00887,1517.0,-3.29,0.57
39.65,-5.69,0.85,0.00893,1544.0,-3.53,0.68
39.65,-5.05,0.92,0.00856,1568.0,-3.68,0.78
39.66,-4.58,0.91,0.00851,1581.0,-3.77,0.83
39.67,-3.44,0.91,0.00853,1589.0,-3.74,0.86
39.68,-2.38,0.84,0.00848,1588.0,-3.6,0.85
39.69,-1.33,0.78,0.00849,1581.0,-3.37,0.82
39.7,-0.28,0.76,0.00955,1575.0,-3.06,0.8
39.71,0.75,0.66,0.0086,1562.0,-2.68,0.75
39.71,1.65,0.65,0.00853,1553.0,-2.25,0.71
39.72,2.5,0.61,0.00853,1544.0,-1.78,0.67
39.73,3.35,0.57,0.00858,1534.0,-1.26,0.63
39.74,4.25,0.52,0.00855,1523.0,-0.71,0.59
39.75,4.97,0.45,0.00858,1510.0,-0.14,0.53
39.76,5.79,0.35,0.00851,1492.0,0.45,0.46
39.77,6.67,0.2,0.00887,1466.0,1.07,0.36
39.77,7.28,0.06,0.00848,1436.0,1.69,0.24
39.78,7.78,-0.09,0.00851,1404.0,2.3,0.11
39.79,8.19,-0.21,0.0093,1373.0,2.89,-0.02
39.8,8.21,-0.3,0.0086,1345.0,3.42,-0.13
39.81,8.02,-0.35,0.00855,1322.0,3.88,-0.22
39.82,7.9,-0.44,0.00852,1301.0,4.28,-0.31
39.83,7.85,-0.52,0.00889,1279.0,4.64,-0.39
39.84,7.78,-0.6,0.00884,1258.0,4.95,-0.48
39.84,7.58,-0.75,0.00851,1230.0,5.22,-0.58
39.85,7.17,-0.81,0.00853,1207.0,5.41,-0.68
39.86,6.55,-0.82,0.0085,1193.0,5.53,-0.73
39.87,5.77,-0.81,0.00854,1185.0,5.55,-0.76
39.88,4.85,-0.81,0.00846,1180.0,5.48,-0.78
39.89,4.05,-0.83,0.00859,1174.0,5.34,-0.8
39.9,3.25,-0.79,0.0094,1175.0,5.13,-0.8
39.91,2.27,-0.78,0.00895,1177.0,4.84,-0.79
39.91,1.16,-0.75,0.00854,1181.0,4.47,-0.77
39.92,0.18,-0.71,0.00856,1187.0,4.04,-0.75
39.93,-0.69,-0.66,0.00855,1196.0,3.57,-0.71
39.94,-1.6,-0.6,0.00858,1206.0,3.05,-0.67
39.95,-2.29,-0.54,0.00853,1218.0,2.52,-0.62
39.96,-3.17,-0.46,0.00892,1234.0,1.95,-0.55
39.97,-3.74,-0.39,0.00884,1250.0,1.38,-0.49
39.97,-4.48,-0.24,0.00887,1275.0,0.8,-0.39
39.98,-5.16,-0.11,0.00883,1303.0,0.2,-0.28
39.99,-5.79,0.04,0.0091,1335.0,-0.4,-0.15
40.0,-6.27,0.2,0.00876,1370.0,-0.99,-0.01
40.01,-6.64,0.33,0.00854,1404.0,-1.55,0.13
40.02,-6.67,0.43,0.00843,1434.0,-2.06,0.25
40.03,-6.59,0.49,0.00972,1459.0,-2.52,0.35
40.04,-6.36,0.62,0.00857,1486.0,-2.9,0.46
40.05,-6.13,0.72,0.00858,1513.0,-3.22,0.56
40.05,-5.75,0.8,0.00878,1537.0,-3.48,0.66
40.06,-5.2,0.91,0.00848,1563.0,-3.65,0.76
40.07,-4.34,0.95,0.00907,1582.0,-3.72,0.83
40.08,-3.11,0.92,0.00849,1591.0,-3.66,0.87
40.09,-1.84,0.89,0.00862,1594.0,-3.47,0.88
40.1,-0.68,0.79,0.00946,1585.0,-3.19,0.84
40.11,0.58,0.73,0.00864,1574.0,-2.82,0.8
40.12,1.46,0.69,0.00851,1563.0,-2.39,0.75
40.12,2.25,0.66,0.00853,1554.0,-1.93,0.71
40.13,3.02,0.62,0.00854,1545.0,-1.43,0.68
40.14,3.66,0.59,0.00854,1537.0,-0.92,0.64
40.16,4.43,0.5,0.01485,1523.0,-0.39,0.58
40.16,5.19,0.41,0.00888,1505.0,0.17,0.51
40.17,6.08,0.28,0.00851,1482.0,0.76,0.42
40.18,6.87,0.15,0.00888,1455.0,1.37,0.31
40.19,7.54,-0.04,0.00921,1420.0,1.99,0.17
40.2,7.99,-0.2,0.00865,1383.0,2.59,0.02
40.21,8.26,-0.3,0.00854,1350.0,3.16,-0.11
40.22,8.18,-0.38,0.0085,1324.0,3.66,-0.21
40.23,8.04,-0.44,0.00887,1301.0,4.1,-0.3
40.24,8.05,-0.54,0.01139,1277.0,4.49,-0.4
40.25,7.86,-0.65,0.00888,1252.0,4.83,-0.5
40.25,7.66,-0.75,0.00841,1226.0,5.11,-0.6
40.26,7.16,-0.83,0.00847,1203.0,5.32,-0.69
40.27,6.44,-0.87,0.00851,1185.0,5.43,-0.76
40.28,5.27,-0.86,0.0085,1175.0,5.41,-0.8
40.29,4.42,-0.82,0.00839,1173.0,5.31,-0.81
40.3,3.5,-0.8,0.0092,1173.0,5.13,-0.81
40.31,2.67,-0.78,0.00873,1175.0,4.89,-0.8
40.32,1.75,-0.75,0.00885,1179.0,4.57,-0.78
40.32,0.94,-0.73,0.00852,1184.0,4.21,-0.76
40.33,0.04,-0.69,0.00851,1190.0,3.79,-0.73
40.34,-0.83,-0.65,0.0086,1199.0,3.33,-0.7
40.35,-1.65,-0.59,0.00885,1209.0,2.83,-0.66
40.36,-2.4,-0.56,0.00851,1218.0,2.31,-0.62
40.37,-3.04,-0.44,0.00888,1235.0,1.77,-0.55
40.38,-3.7,-0.34,0.00886,1256.0,1.23,-0.47
40.38,-4.27,-0.21,0.00887,1281.0,0.68,-0.36
40.39,-4.99,-0.06,0.00898,1311.0,0.11,-0.24
40.4,-5.68,0.09,0.00874,1344.0,-0.47,-0.11
40.41,-6.15,0.24,0.00854,1379.0,-1.04,0.03
40.42,-6.39,0.37,0.00857,1413.0,-1.57,0.16
40.43,-6.45,0.43,0.00852,1440.0,-2.06,0.27
40.44,-6.31,0.55,0.00892,1468.0,-2.49,0.38
40.45,-6.11,0.65,0.00884,1495.0,-2.85,0.49
40.45,-5.86,0.74,0.00887,1520.0,-3.15,0.59
40.46,-5.39,0.87,0.00852,1549.0,-3.37,0.7
40.47,-4.84,0.95,0.00886,1574.0,-3.52,0.8
40.48,-4.2,0.96,0.00861,1590.0,-3.59,0.87
40.49,-2.82,0.91,0.0086,1595.0,-3.51,0.89
40.5,-1.44,0.85,0.00919,1592.0,-3.31,0.87
40.51,-0.37,0.78,0.00875,1583.0,-3.01,0.83
40.52,0.63,0.76,0.00886,1577.0,-2.65,0.81
40.52,1.62,0.73,0.00852,1569.0,-2.22,0.78
40.53,2.27,0.67,0.00845,1559.0,-1.77,0.73
40.54,3.0,0.6,0.00844,1546.0,-1.29,0.68
40.55,3.62,0.6,0.0085,1538.0,-0.8,0.65
40.56,4.3,0.54,0.00849,1528.0,-0.29,0.61
40.57,4.99,0.47,0.0086,1515.0,0.24,0.55
40.58,5.79,0.35,0.00885,1494.0,0.79,0.47
40.58,6.56,0.2,0.0085,1468.0,1.37,0.36
40.59,7.23,0.04,0.00932,1435.0,1.95,0.23
40.6,7.75,-0.09,0.00863,1403.0,2.53,0.1
40.61,8.19,-0.19,0.00856,1373.0,3.1,-0.02
40.62,8.18,-0.3,0.00861,1344.0,3.61,-0.13
40.63,8.14,-0.37,0.00848,1321.0,4.06,-0.23
40.64,8.03,-0.44,0.00859,1299.0,4.46,-0.31
40.65,7.96,-0.5,0.00855,1280.0,4.81,-0.39
40.65,7.92,-0.65,0.0088,1253.0,5.12,-0.49
40.66,7.75,-0.76,0.0085,1227.0,5.38,-0.6
40.67,7.23,-0.82,0.00895,1205.0,5.57,-0.69
40.68,6.59,-0.83,0.00851,1189.0,5.67,-0.75
40.69,6.05,-0.82,0.00849,1182.0,5.71,-0.77
40.7,4.91,-0.79,0.00951,1180.0,5.63,-0.78
40.71,4.13,-0.79,0.0086,1179.0,5.48,-0.78
40.72,3.34,-0.78,0.0089,1179.0,5.26,-0.78
40.72,2.32,-0.77,0.00855,1180.0,4.97,-0.78
40.73,1.35,-0.77,0.00856,1180.0,4.61,-0.77
40.74,0.39,-0.69,0.00856,1188.0,4.19,-0.74
40.75,-0.47,-0.64,0.00861,1198.0,3.72,-0.7
40.76,-1.29,-0.59,0.00864,1209.0,3.22,-0.65
40.77,-2.14,-0.51,0.0086,1223.0,2.68,-0.6
40.78,-2.87,-0.42,0.00882,1240.0,2.13,-0.53
40.78,-3.63,-0.32,0.00848,1261.0,1.55,-0.44
40.79,-4.36,-0.19,0.00951,1286.0,0.96,-0.34
40.8,-5.04,-0.05,0.00859,1316.0,0.36,-0.22
40.81,-5.53,0.1,0.00884,1348.0,-0.23,-0.1
40.82,-6.07,0.24,0.00855,1381.0,-0.81,0.04
40.83,-6.28,0.36,0.00855,1413.0,-1.36,0.17
40.84,-6.27,0.45,0.00861,1442.0,-1.85,0.28
40.85,-6.18,0.54,0.00886,1469.0,-2.28,0.39
40.85,-5.98,0.65,0.00886,1495.0,-2.65,0.49
40.86,-5.71,0.76,0.00852,1523.0,-2.96,0.6
40.87,-5.38,0.84,0.00881,1547.0,-3.2,0.7
40.88,-4.81,0.91,0.00882,1569.0,-3.36,0.78
40.89,-3.52,0.99,0.00853,1590.0,-3.38,0.86
40.9,-2.17,0.89,0.00939,1593.0,-3.26,0.87
40.91,-1.33,0.81,0.00865,1587.0,-3.06,0.85
40.92,-0.31,0.76,0.00887,1578.0,-2.79,0.81
40.93,0.64,0.71,0.00889,1568.0,-2.45,0.77
40.93,1.59,0.67,0.00854,1559.0,-2.04,0.73
40.94,2.3,0.66,0.00851,1551.0,-1.61,0.7
40.95,3.03,0.6,0.00858,1541.0,-1.14,0.66
40.96,3.67,0.59,0.00852,1535.0,-0.66,0.63
40.97,4.37,0.53,0.00887,1525.0,-0.16,0.59
40.98,5.06,0.45,0.00887,1510.0,0.36,0.53
40.99,5.87,0.32,0.00884,1489.0,0.91,0.45
40.99,6.66,0.16,0.00888,1460.0,1.49,0.33
41.0,7.26,-0.0,0.00892,1426.0,2.07,0.2
41.01,7.77,-0.15,0.0085,1392.0,2.64,0.06
41.02,8.04,-0.27,0.00909,1359.0,3.18,-0.07
41.03,7.91,-0.34,0.00869,1332.0,3.65,-0.18
41.04,7.76,-0.36,0.00839,1314.0,4.06,-0.25
41.05,7.74,-0.47,0.00857,1292.0,4.43,-0.34
41.06,7.66,-0.53,0.00881,1272.0,4.75,-0.42
41.06,7.55,-0.69,0.00859,1245.0,5.03,-0.53
41.07,7.39,-0.78,0.00855,1219.0,5.27,-0.63
41.08,6.84,-0.87,0.00854,1195.0,5.42,-0.73
41.09,5.88,-0.86,0.00853,1181.0,5.47,-0.78
41.1,5.33,-0.83,0.00942,1175.0,5.46,-0.8
41.11,4.34,-0.84,0.00852,1171.0,5.34,-0.82
41.12,3.41,-0.79,0.00894,1173.0,5.15,-0.81
41.13,2.61,-0.78,0.00856,1175.0,4.9,-0.8
41.13,1.7,-0.77,0.00848,1178.0,4.58,-0.78
41.14,0.87,-0.73,0.00881,1183.0,4.21,-0.76
41.15,0.03,-0.69,0.00883,1189.0,3.79,-0.74
41.16,-0.91,-0.64,0.00854,1198.0,3.32,-0.7
41.17,-1.79,-0.58,0.00862,1210.0,2.81,-0.65
41.18,-2.59,-0.51,0.00854,1224.0,2.27,-0.59
41.19,-3.38,-0.41,0.0089,1242.0,1.7,-0.52
41.2,-4.04,-0.28,0.00943,1266.0,1.13,-0.43
41.2,-4.68,-0.16,0.00857,1292.0,0.55,-0.32
41.21,-5.42,-0.05,0.00854,1319.0,-0.05,-0.21
41.22,-5.9,0.13,0.00882,1353.0,-0.63,-0.07
41.23,-6.31,0.26,0.00852,1387.0,-1.2,0.06
41.24,-6.51,0.37,0.00863,1418.0,-1.73,0.19
41.25,-6.5,0.43,0.00854,1443.0,-2.21,0.28
41.26,-6.37,0.56,0.00886,1470.0,-2.62,0.39
41.27,-6.17,0.66,0.00911,1497.0,-2.98,0.5
41.27,-5.89,0.79,0.00882,1526.0,-3.27,0.61
41.28,-5.34,0.89,0.00849,1554.0,-3.48,0.72
41.29,-4.69,0.95,0.00905,1577.0,-3.6,0.81
41.3,-3.41,0.94,0.00882,1590.0,-3.58,0.87
41.31,-2.4,0.89,0.00853,1593.0,-3.46,0.87
41.32,-1.15,0.81,0.00854,1587.0,-3.23,0.85
41.33,-0.1,0.75,0.00888,1577.0,-2.92,0.81
41.34,0.81,0.73,0.00886,1569.0,-2.55,0.78
41.34,1.71,0.66,0.00853,1558.0,-2.12,0.73
41.35,2.44,0.63,0.00851,1548.0,-1.66,0.69
41.36,3.32,0.6,0.00861,1539.0,-1.17,0.65
41.37,3.96,0.57,0.00854,1532.0,-0.65,0.62
41.38,4.51,0.52,0.00849,1521.0,-0.14,0.58
41.39,5.35,0.43,0.00859,1507.0,0.41,0.52
41.4,6.19,0.29,0.00959,1485.0,0.99,0.43
41.4,7.02,0.14,0.00852,1455.0,1.59,0.31
41.41,7.6,-0.04,0.00889,1420.0,2.19,0.17
41.42,7.98,-0.19,0.00853,1384.0,2.77,0.03
41.43,8.05,-0.3,0.00889,1352.0,3.3,-0.1
41.44,8.18,-0.37,0.00853,1324.0,3.79,-0.21
41.45,7.97,-0.44,0.00888,1302.0,4.21,-0.3
41.46,7.93,-0.52,0.00891,1280.0,4.58,-0.39
41.47,7.79,-0.61,0.00888,1257.0,4.9,-0.48
41.47,7.65,-0.72,0.00855,1232.0,5.18,-0.58
41.48,7.27,-0.79,0.00852,1210.0,5.38,-0.66
41.49,6.68,-0.81,0.00894,1196.0,5.51,-0.72
41.5,5.95,-0.87,0.00853,1181.0,5.56,-0.78
41.51,4.96,-0.82,0.00858,1177.0,5.5,-0.79
41.52,4.05,-0.83,0.00857,1172.0,5.35,-0.81
41.53,3.05,-0.79,0.00885,1174.0,5.12,-0.8
41.54,2.19,-0.78,0.00881,1176.0,4.83,-0.79
41.54,1.33,-0.75,0.00857,1180.0,4.48,-0.78
41.55,0.39,-0.72,0.00855,1185.0,4.07,-0.75
41.56,-0.51,-0.68,0.00858,1192.0,3.61,-0.72
41.57,-1.33,-0.63,0.00863,1201.0,3.12,-0.69
41.58,-2.01,-0.59,0.00851,1210.0,2.61,-0.65
41.59,-2.69,-0.47,0.00888,1227.0,2.08,-0.58
41.6,-3.58,-0.37,0.00945,1248.0,1.51,-0.49
41.61,-4.16,-0.24,0.00892,1273.0,0.94,-0.39
41.61,-4.92,-0.11,0.00885,1302.0,0.36,-0.28
41.62,-5.48,0.04,0.00855,1333.0,-0.23,-0.15
41.63,-6.1,0.18,0.00851,1367.0,-0.81,-0.02
41.64,-6.49,0.31,0.00855,1400.0,-1.38,0.11
41.65,-6.5,0.42,0.00857,1431.0,-1.89,0.24
41.66,-6.42,0.5,0.00862,1458.0,-2.35,0.34
41.67,-6.27,0.56,0.00886,1480.0,-2.74,0.43
41.67,-6.03,0.71,0.00888,1508.0,-3.07,0.54
41.68,-5.67,0.82,0.00855,1535.0,-3.33,0.65
41.69,-5.18,0.87,0.00903,1558.0,-3.51,0.74
41.7,-4.19,0.92,0.00865,1576.0,-3.58,0.81
41.71,-2.61,0.92,0.00852,1588.0,-3.48,0.86
41.72,-1.38,0.87,0.00855,1589.0,-3.27,0.86
41.73,-0.34,0.77,0.00887,1580.0,-2.98,0.82
41.74,0.75,0.71,0.00886,1569.0,-2.61,0.78
41.74,1.65,0.68,0.00851,1560.0,-2.18,0.74
41.75,2.26,0.66,0.00853,1552.0,-1.74,0.71
41.76,3.03,0.59,0.00848,1541.0,-1.26,0.66
41.77,3.66,0.61,0.00852,1536.0,-0.77,0.64
41.78,4.36,0.57,0.00848,1529.0,-0.26,0.61
41.79,5.03,0.5,0.00855,1518.0,0.27,0.57
41.8,5.93,0.39,0.00945,1501.0,0.84,0.5
41.81,6.7,0.28,0.00858,1480.0,1.43,0.41
41.81,7.42,0.07,0.00944,1445.0,2.03,0.27
41.82,7.94,-0.06,0.00859,1412.0,2.62,0.14
41.83,8.25,-0.21,0.00853,1377.0,3.18,-0.0
41.84,8.21,-0.31,0.00852,1346.0,3.68,-0.12
41.85,8.08,-0.36,0.00859,1322.0,4.12,-0.22
41.86,7.9,-0.44,0.00879,1299.0,4.5,-0.31
41.87,7.83,-0.52,0.00902,1278.0,4.83,-0.39
41.88,7.78,-0.63,0.00865,1254.0,5.13,-0.49
41.88,7.57,-0.7,0.00855,1232.0,5.37,-0.57
41.89,7.12,-0.82,0.00943,1207.0,5.55,-0.67
41.9,6.47,-0.85,0.00859,1190.0,5.64,-0.74
41.91,5.31,-0.85,0.00854,1179.0,5.61,-0.79
41.92,4.44,-0.8,0.00852,1177.0,5.49,-0.79
41.93,3.6,-0.77,0.00851,1178.0,5.3,-0.78
41.94,2.74,-0.77,0.00883,1179.0,5.04,-0.78
41.94,1.79,-0.76,0.00848,1181.0,4.72,-0.77
41.95,0.85,-0.74,0.00853,1183.0,4.33,-0.76
41.96,0.02,-0.71,0.00856,1188.0,3.9,-0.74
41.97,-0.85,-0.66,0.00863,1195.0,3.43,-0.71
41.98,-1.61,-0.6,0.00852,1206.0,2.92,-0.67
41.99,-2.26,-0.54,0.00859,1218.0,2.4,-0.62
42.0,-2.96,-0.44,0.00943,1235.0,1.87,-0.55
42.01,-3.82,-0.33,0.00861,1257.0,1.3,-0.46
42.01,-4.49,-0.2,0.00857,1282.0,0.72,-0.36
42.02,-5.11,-0.07,0.00863,1311.0,0.14,-0.24
42.03,-5.62,0.07,0.00852,1342.0,-0.44,-0.12
42.04,-6.07,0.21,0.00855,1375.0,-1.0,0.01
42.05,-6.32,0.29,0.00854,1403.0,-1.53,0.12
42.06,-6.36,0.39,0.00888,1429.0,-2.02,0.23
42.07,-6.28,0.52,0.00888,1458.0,-2.44,0.35
